smiles,compound_name,valid,prediction,model,probability_active,confidence,molecular_weight,logp,h_bond_donors,h_bond_acceptors
CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,Compound_4229,True,0,random_forest,0.49,0.51,416.87,4.62,2,6
CC(C)Cc1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)c(F)c3)no2)cc1,Compound_4433,True,0,random_forest,0.49,0.51,409.46,4.26,1,5
Cc1ccc(NC(=O)C(C)C)cc1C1CCN(Cc2ccc(Oc3ccc(F)c(F)c3)cc2)CC1.Cl,Compound_6029,True,0,random_forest,0.49,0.51,515.04,7.46,1,3
CN1CCN(C2CCN(C(=O)Nc3cc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)c(F)c4)ccn3)CC2)CC1,Compound_4091,True,0,random_forest,0.49,0.51,633.7,4.75,3,7
Cn1c(Cn2ccc(C(F)(F)F)c(Oc3cc(Cl)cc(C#N)c3)c2=O)n[nH]c1=O,Compound_2856,True,0,random_forest,0.49,0.51,425.75,2.65,1,7
CCNC(=O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O,Compound_5388,True,0,random_forest,0.49,0.51,308.3,-1.84,4,9
CNC(=O)c1cc(Oc2ccc(NC(=O)c3cccc(C(F)(F)F)c3)cc2)ccn1,Compound_2508,True,0,random_forest,0.48,0.52,415.37,4.5,2,4
CNC(=O)c1cc(Oc2ccc3nc(NC4CCCCC4O)sc3c2)ccn1,Compound_3451,True,0,random_forest,0.48,0.52,398.49,3.56,3,7
CC(CCOc1cccc(CC(=O)O)c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1,Compound_5781,True,0,random_forest,0.48,0.52,596.09,8.48,1,3
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1.Cl,Compound_735,True,0,random_forest,0.48,0.52,681.78,7.36,0,4
CC(CCOc1cccc(CC(=O)O)c1)N(Cc1cccc(C(F)(F)F)c1Cl)CC(c1ccccc1)c1ccccc1.Cl,Compound_5074,True,0,random_forest,0.48,0.52,632.55,8.9,1,3
Cc1ccc(Oc2nc3cc(-c4ccc(-c5ccccc5)cc4)c(Cl)cc3[nH]2)cc1C(=O)O,Compound_5012,True,0,random_forest,0.48,0.52,454.91,7.35,2,3
Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)c(F)c3)nc2C)ccc1OCC(=O)O,Compound_4345,True,0,random_forest,0.48,0.52,471.5,6.34,1,5
CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(O)c3ccc(c(Cl)c3)Oc3cc2cc(c3OC2OC(CO)C(O)C(O)C2OC2CC(C)(N)C(O)C(C)O2)Oc2ccc(cc2Cl)C1O.Cl,Compound_878,True,0,random_forest,0.48,0.52,1485.73,0.53,19,25
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Compound_1185,True,0,random_forest,0.48,0.52,415.83,3.47,1,6
O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,Compound_4696,True,0,random_forest,0.47,0.53,306.71,1.92,3,4
CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC21C,Compound_1416,True,0,random_forest,0.47,0.53,404.93,4.75,0,4
Cl.O=C(O)Cc1cccc(OCCCN(Cc2cccc(C(F)(F)F)c2Cl)CC(c2ccccc2)c2ccccc2)c1,Compound_3365,True,0,random_forest,0.47,0.53,618.52,8.51,1,3
Cc1cc(SCc2sc(-c3ccc(C(F)(F)F)cc3)nc2C)ccc1OCC(=O)O,Compound_2917,True,0,random_forest,0.47,0.53,453.51,6.2,1,5
COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,Compound_2113,True,0,random_forest,0.47,0.53,454.87,5.64,2,7
OC1COC(OC2COC(OC3COC(OC4COC(O)C(O)C4O)C(O)C3O)C(O)C2O)C(O)C1O,Compound_5207,True,0,random_forest,0.47,0.53,546.48,-7.19,10,17
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncc2F)c1,Compound_1667,True,0,random_forest,0.47,0.53,499.51,4.77,4,8
Cc1noc(-c2ccc(CSCCC(=O)O)cc2)c1NC(=O)OC(C)c1ccccc1Cl,Compound_2995,True,0,random_forest,0.47,0.53,474.97,6.32,2,6
CCC1/C=C(\C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(/C(C)=C/C3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,Compound_2226,True,0,random_forest,0.47,0.53,792.02,4.47,3,12
CC(=O)Nc1cc(Oc2ccc3c(C(=O)Nc4ccc(CN5CCN(C)CC5)c(C(F)(F)F)c4)cccc3c2)ncn1,Compound_4752,True,0,random_forest,0.47,0.53,578.6,5.4,2,7
COC1C(=O)C2(C)C(OC)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)C(C)=C1C2(C)C,Compound_1714,True,0,random_forest,0.47,0.53,835.94,4.57,3,14
OC1COC(OC2COC(OC3COC(O)C(O)C3O)C(O)C2O)C(O)C1O,Compound_5211,True,0,random_forest,0.47,0.53,414.36,-5.66,8,13
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,Compound_2384,True,0,random_forest,0.47,0.53,553.6,6.05,3,7
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,Compound_6146,True,0,random_forest,0.47,0.53,384.42,-1.44,5,11
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,Compound_2074,True,0,random_forest,0.47,0.53,267.24,-1.98,4,9
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,Compound_1063,True,0,random_forest,0.47,0.53,267.24,-1.98,4,9
C=CCC1/C=C(\C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(/C(C)=C/C3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,Compound_1368,True,0,random_forest,0.46,0.54,804.03,4.64,3,12
O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Compound_1146,True,0,random_forest,0.46,0.54,354.19,3.91,2,4
CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)c4ccccc4)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Compound_5199,True,0,random_forest,0.46,0.54,811.88,3.16,5,13
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,Compound_4368,True,0,random_forest,0.46,0.54,293.73,4.16,2,2
CC(=O)OC12COC1CC(OC1OCC(O)C(O)C1O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)c4ccccc4)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Compound_5219,True,0,random_forest,0.46,0.54,944.0,1.63,7,17
CC(C)(C)c1cc(NC(=O)Nc2ccc(OC3=CC=NC4=NC(=O)C=NC34)cc2F)n(-c2ccccc2)n1,Compound_4426,True,0,random_forest,0.46,0.54,513.53,4.68,2,7
O=C1N=C2C=CC=CC2N1C1CCN(Cc2ccc(C3=Nc4cc5c(cc4=NC3c3ccccc3)N=CN=5)cc2)CC1,Compound_2940,True,0,random_forest,0.46,0.54,551.65,4.81,0,6
OC1COC(OC2COC(O)C(O)C2O)C(O)C1O,Compound_5212,True,0,random_forest,0.46,0.54,282.24,-4.12,6,9
N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,Compound_2507,True,0,random_forest,0.46,0.54,554.53,6.65,2,6
Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2ccc(F)c(F)c2)oc1Cl,Compound_3174,True,0,random_forest,0.45,0.55,429.25,3.56,2,5
CC1CCC2C(C)(C)C3CC12CCC3(C)O,Compound_5235,True,0,random_forest,0.45,0.55,222.37,3.61,1,1
N#CC(c1ccc(Cl)cc1)c1c(Cl)cc(-n2ncc(=O)[nH]c2=O)cc1Cl,Compound_751,True,0,random_forest,0.45,0.55,407.64,3.54,1,5
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC.O=C(O)CC(O)C(=O)O,Compound_2054,True,0,random_forest,0.45,0.55,635.6,4.45,5,9
OC1COC(O)C(O)C1O,Compound_475,True,0,random_forest,0.45,0.55,150.13,-2.58,4,5
OC1COC(O)C(O)C1O,Compound_474,True,0,random_forest,0.45,0.55,150.13,-2.58,4,5
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Compound_108,True,0,random_forest,0.45,0.55,357.79,3.93,1,4
CCC1/C=C(\C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(/C(C)=C/C3CCC(Cl)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC,Compound_2388,True,0,random_forest,0.45,0.55,810.47,5.72,2,11
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,Compound_4964,True,0,random_forest,0.45,0.55,556.64,6.07,3,7
CC(=O)Nc1cc(Oc2ccc3c(c2)CCN3C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)ncn1,Compound_5602,True,0,random_forest,0.45,0.55,569.59,4.59,2,7
CC(Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O,Compound_4733,True,0,random_forest,0.45,0.55,454.41,3.52,2,7
O=C(O)CCCCCCCCCO,Compound_3531,True,0,random_forest,0.45,0.55,188.27,2.18,2,2
COc1ccc(C2Nc3cccc(O)c3C(=O)N2Cc2ccccc2)cc1COc1ccc(NC(C)=O)cc1,Compound_6014,True,0,random_forest,0.45,0.55,523.59,5.7,3,6
CCCc1c(OCCCOc2ccc(OCC(=O)O)cc2)ccc(C(C)=O)c1O,Compound_5493,True,0,random_forest,0.45,0.55,402.44,3.86,2,6
Cl.Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl,Compound_6126,True,0,random_forest,0.45,0.55,463.79,4.32,2,5
Cc1cc(C)nc(N[S@SP3](=O)(=O)c2ccc(NC(=S)NC(=O)COc3ccc(Br)cc3Cl)cc2)n1,Compound_1500,True,0,random_forest,0.45,0.55,584.91,4.2,3,7
CC(C)(C)C(=O)Oc1ccc([S@SP3](=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1,Compound_3981,True,0,random_forest,0.45,0.55,434.47,2.25,3,6
O=C(O)CCCCN(CCc1ccccc1OCc1ccc(CCc2ccccc2)cc1)Cc1ccc(C(=O)O)cc1,Compound_1466,True,0,random_forest,0.45,0.55,565.71,7.05,2,4
O=C(Nc1cccc(-c2nncn2C2CC2)c1)c1cc(-n2cnc(C3CC3)c2)ccn1,Compound_5014,True,0,random_forest,0.45,0.55,411.47,3.99,1,7
CC(C)C(CO)Nc1nc(Nc2ccc(C(=O)O)c(Cl)c2)c2ncn(C(C)C)c2n1,Compound_5463,True,0,random_forest,0.45,0.55,432.91,3.93,4,8
O=C1N=C2C=CC=CC2N1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,Compound_1984,True,0,random_forest,0.45,0.55,425.92,3.38,1,4
Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl,Compound_2059,True,0,random_forest,0.45,0.55,427.33,3.89,2,5
CCOC(=O)C(N)Cc1ccc(-c2cc(OC(c3ccc(Cl)cc3-n3ccc(C)n3)C(F)(F)F)nc(N)n2)cc1.O=C(O)CNC(=O)c1ccccc1,Compound_3186,True,0,random_forest,0.45,0.55,754.17,5.49,4,11
CCc1c(-c2ccccc2)c(-c2ccccc2)nn1-c1ccccc1-c1cccc(OCC(=O)O)c1,Compound_4523,True,0,random_forest,0.44,0.56,474.56,6.9,1,4
COc1cc(Oc2ccnc3cc(OC)c(OC)cc23)ccc1NC(=O)NC(C)c1nccs1,Compound_4234,True,0,random_forest,0.44,0.56,480.55,5.39,2,8
OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,Compound_5390,True,0,random_forest,0.44,0.56,284.3,-1.27,4,9
COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,Compound_442,True,0,random_forest,0.44,0.56,426.86,4.07,3,5
COCC1CC(c2ncc(-c3ccc4c(c3)COC3=Cc5c6c(ccc5=CC34)=NC(C3CCC(C)N3C(=O)C(NC(=O)OC)C(C)C)=N6)[nH]2)N(C(=O)C(NC(=O)OC)c2ccccc2)C1,Compound_2697,True,0,random_forest,0.44,0.56,883.02,5.58,3,11
CCOC(COc1ccc(C(F)(F)F)cc1)CSc1ccc(OCC(=O)O)c(C)c1,Compound_4691,True,0,random_forest,0.44,0.56,444.47,5.05,1,5
COc1ccc2[nH]cc(C3=CCNCC3)c2c1.COc1ccc2[nH]cc(C3=CCNCC3)c2c1.O=C(O)CCC(=O)O,Compound_1754,True,0,random_forest,0.44,0.56,574.68,5.04,6,6
Cc1noc(-c2ccc(-c3ccc(CC(=O)O)cc3)cc2)c1NC(=O)OC(C)c1ccccc1Cl,Compound_4273,True,0,random_forest,0.44,0.56,490.94,6.91,2,5
CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,Compound_2294,True,0,random_forest,0.44,0.56,465.55,4.13,3,7
O=C(O)COc1cccc(CN(Cc2ccc(-n3cccn3)cc2)[S@SP2](=O)(=O)c2cccnc2)c1,Compound_2601,True,0,random_forest,0.44,0.56,478.53,3.12,1,7
CC(C)(C)C1CCC(N(Cc2ccc(C(=O)NCCC(=O)O)cc2)C(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,Compound_3124,True,0,random_forest,0.44,0.56,563.62,6.43,3,4
C/C=C(\C)C(=O)NC(c1ccccc1)C(O)C(=O)OC1CC2(O)C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C(=O)C(OC(C)=O)C(=C1C)C2(C)C,Compound_1932,True,0,random_forest,0.44,0.56,831.91,3.39,4,14
O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,Compound_2040,True,0,random_forest,0.44,0.56,352.35,1.57,3,5
CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)C3=C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C,Compound_578,True,0,random_forest,0.44,0.56,807.89,3.26,5,14
O=C(O)CCC1=C(C(=O)O)N=C2C=C(Cl)C=C(Cl)C21,Compound_2512,True,0,random_forest,0.44,0.56,302.11,2.52,2,3
CC(C)C1C2OC(=O)C1C1CCC3CN(C)C2C31C,Compound_3566,True,0,random_forest,0.44,0.56,263.38,2.16,0,3
O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1.O=[S@SP2](=O)(O)c1ccccc1,Compound_2910,True,0,random_forest,0.44,0.56,547.07,5.1,2,6
CC(Cn1ccc(-c2ccc(C#N)c(Cl)c2)n1)NC(=O)c1cc(C(C)O)n[nH]1,Compound_3101,True,0,random_forest,0.44,0.56,398.85,2.67,3,6
CC(CCC(=O)NCC(=O)O)C1CCC2C3CC(O)C4CC(O)CCC4(C)C3CCC12C,Compound_5834,True,0,random_forest,0.44,0.56,449.63,3.59,4,4
Cc1cc(OCCC[S@SP1](C)(=O)=O)cc(C)c1-c1cccc(COc2ccc3c(c2)OCC3CC(=O)O)c1,Compound_1444,True,0,random_forest,0.44,0.56,524.64,5.31,1,6
CNC(=O)Nc1cc(Oc2cncc(C)c2)c(-c2ccc(OCC(C)(C)O)nc2)cn1,Compound_2931,True,0,random_forest,0.43,0.57,423.47,3.54,3,7
COc1cc(C(=O)N(CCCc2ccccc2)Cc2ccc(CC(=O)O)cc2)cc(OC)c1C,Compound_5737,True,0,random_forest,0.43,0.57,461.56,4.91,1,4
C=C(C)C1CCC2(CO)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12,Compound_1833,True,0,random_forest,0.43,0.57,442.73,7.0,2,2
O=C(O)CCCCCCCCC(=O)O,Compound_3104,True,0,random_forest,0.43,0.57,202.25,2.28,2,2
CCCC1=CC(C)=NC(=O)C1CNC(=O)c1cc(-c2ccc(N3CCN(C)CC3)nc2)nc2c1cnn2C(C)C,Compound_5886,True,0,random_forest,0.43,0.57,542.69,3.9,1,8
CCNCC.O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,Compound_137,True,0,random_forest,0.43,0.57,369.29,4.98,3,3
O=C(O)CCCCC1CCSS1,Compound_281,True,0,random_forest,0.43,0.57,206.33,2.79,1,3
O=C(O)CCCCC1CCSS1,Compound_461,True,0,random_forest,0.43,0.57,206.33,2.79,1,3
CC(C)(Cc1ccc2ccccc2c1)NCC(O)COc1cccc(Cl)c1C#N.Cl,Compound_4893,True,0,random_forest,0.43,0.57,445.39,5.14,2,4
Cc1cc(C)cc(Oc2ccc(CNC(=O)C(C)N)cc2C)c1.Cl,Compound_4011,True,0,random_forest,0.43,0.57,348.87,3.79,2,3
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Compound_4801,True,0,random_forest,0.43,0.57,251.25,-0.95,3,8
Cc1cc2cc(Oc3ccnc(Nc4cccc(C[S@SP3](=O)(=O)NCCN(C)C)c4)n3)ccc2[nH]1,Compound_4119,True,0,random_forest,0.43,0.57,480.59,3.78,3,7
O=C(O)CCCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,Compound_6136,True,0,random_forest,0.43,0.57,392.58,5.24,3,2
Cn1cc(-c2cc(Oc3cc(F)c(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3F)ccn2)cn1,Compound_4063,True,0,random_forest,0.43,0.57,489.48,4.91,2,6
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,Compound_3236,True,0,random_forest,0.43,0.57,486.6,5.1,2,8
Nc1nccc(Oc2ccc3c(C(=O)Nc4cccc(C(F)(F)F)c4)cccc3c2)n1,Compound_2841,True,0,random_forest,0.43,0.57,424.38,5.28,2,5
COc1ccc(CCC(=O)Nc2nc3ccc(Cl)cc3s2)cc1OC,Compound_2353,True,0,random_forest,0.43,0.57,376.87,4.54,1,5
NC(=O)c1cnc(NCCc2ccc(O)c(Cl)c2)nc1NCc1ccccc1,Compound_4756,True,0,random_forest,0.43,0.57,397.87,3.2,4,6
N[S@SP3](=O)(=O)c1cc2c(cc1Cl)NC(CSCc1ccccc1)=N[S@SP3]2(=O)=O,Compound_1240,True,0,random_forest,0.43,0.57,431.95,2.43,2,6
CC(C)N(CC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C1CC(CCc2nc3ccc(C(C)(C)C)cc3[nH]2)C1,Compound_1845,True,0,random_forest,0.43,0.57,562.72,3.32,4,10
COc1cc(NC(=O)CCN2CCC(OC(=O)Nc3ccccc3-c3ccccc3)CC2)c(Cl)cc1CNCC(O)c1ccc(O)c2[nH]c(=O)ccc12,Compound_4557,True,0,random_forest,0.43,0.57,740.26,6.43,6,9
